647.396, 0.0
667.043, 9.2
707.405, 21.95
719.168, 32.81
747.272, 41.26
798.56, 53.7
812.945, 79.29
840.319, 94.9
865.289, 107.81
907.471, 177.92
940.95, 221.52
973.738, 299.62
1019.383, 693.79
1056.076, 554.45
1093.366, 882.69
1148.703, 1333.34
1198.131, 1605.35
1249.672, 2109.13
1291.736, 2394.91
1347.71, 2362.87
1414.246, 3010.35
1477.509, 4433.06
1528.774, 5253.69
1578.659, 5433.15
1615.996, 6276.02
1662.907, 8089.86
1718.607, 8409.83
1756.082, 8967.05
1808.847, 11406.58
1864.746, 13354.68
1898.618, 13647.73
1956.223, 15875.92
1992.052, 16715.96
2047.883, 17059.99
2089.985, 19415.08
2142.549, 21102.51
2201.522, 24807.05
2268.885, 25034.74
2307.319, 25315.38
2360.387, 27546.95
2405.833, 29264.05
2466.086, 29681.58
2502.389, 31696.75
2564.191, 33586.46
2614.588, 32780.28
2655.627, 35618.49
2709.9, 36611.43
2729.357, 37438.53
2785.657, 39743.82
2839.701, 39636.79
2906.422, 42649.94
2949.94, 42342.16
2981.647, 42746.65
3044.327, 44676.12
3084.05, 46192.74
3135.672, 46255.92
3173.248, 47043.66
3223.635, 47564.15
3288.577, 49670.58
3327.935, 51720.15
3388.188, 53034.09
3429.812, 52019.88
3474.959, 54579.33
3517.545, 54262.78
3585.251, 56052.91
3626.11, 57872.99
3664.198, 58925.21
3721.753, 60481.72
3776.77, 60787.8
3814.738, 61005.58
3879.902, 63355.6
3906.59, 65506.38
3965.068, 64687.07
4006.466, 67056.15
4063.257, 68308.1
4100.631, 70019.75
4166.088, 71221.25
4205.748, 70814.34
4261.277, 74557.76
4308.692, 75032.66
4349.661, 73787.08
4407.655, 74334.12
4460.861, 77034.82
4509.739, 78300.46
4553.091, 77879.44
4600.866, 81219.06
4634.006, 82957.84
4685.276, 84042.1
4751.015, 84723.89
4801.111, 85493.35
4833.782, 88829.78
4909.416, 87018.76
4929.201, 87991.95
4984.647, 91321.16
5036.691, 90252.17
5086.814, 92836.59
5148.387, 93266.57
5188.378, 93763.91
5241.274, 94352.99
5280.125, 98616.58
5343.055, 96584.34
5387.997, 99398.15
5432.163, 101016.68
5473.978, 100764.44
5518.733, 100765.04
5562.47, 104462.23
5630.845, 104943.97
5664.51, 105339.17
5731.683, 109065.79
5768.175, 109607.32
5829.843, 110374.73
5863.614, 111234.08
5916.625, 111696.69
5966.518, 113666.09
6014.665, 114490.71
6067.646, 117573.42
6119.684, 117959.65
6167.443, 119777.6
6213.009, 117771.36
6259.964, 119532.38
6315.257, 119983.08
6342.18, 124035.62
6402.375, 124642.5
6451.963, 126038.49
6499.181, 126687.26
6562.738, 126918.67
6601.398, 128475.37
6650.91, 130248.47
6691.251, 131883.12
6746.757, 133905.5
6792.286, 134358.96
6852.473, 134386.07
6887.472, 135819.07
6924.385, 137303.47
7000.231, 137390.4
7052.596, 140984.08
7080.101, 140112.55
7138.732, 139999.29
7186.181, 140953.97
7239.613, 143436.3
7280.755, 144030.3
7330.478, 148085.8
7382.337, 149202.47
7444.778, 149951.92
7479.8, 149138.37
7531.523, 152178.74
7595.591, 152617.94
7634.584, 152455.17
7674.671, 152920.03
7715.971, 155998.58
7773.413, 156336.58
7828.389, 157014.94
7880.645, 159205.95
7923.297, 160656.74
7979.45, 161458.65
8015.149, 161205.96
8057.758, 164017.83
8118.403, 165806.04
8173.506, 165675.81
8220.933, 168723.81
8262.445, 166698.56
8304.333, 168846.32
8357.702, 172617.41
8403.183, 172673.2
8459.818, 175453.11
8505.273, 173659.26
8552.827, 176918.41
8608.211, 176804.18
8655.429, 178774.46
8708.439, 179842.98
8743.528, 180483.13
8800.834, 180563.79
8852.587, 181559.71
8893.574, 182213.95
8944.594, 183797.23
8986.152, 184979.49
9050.273, 186383.5
9087.73, 188463.7
9137.581, 189253.66
9195.245, 191286.78
9240.226, 191688.21
9300.346, 194700.34
9334.431, 194960.82
9385.118, 197132.59
9423.889, 194432.55
9494.939, 195827.89
9543.62, 196563.39
9586.046, 202390.4
9638.617, 203315.46
9664.939, 202301.31
9744.685, 206425.16
9763.16, 206079.42
9824.592, 204644.38
9875.107, 206554.11
9926.907, 208450.17
9967.6, 207040.03
10032.892, 212262.21
10073.841, 210572.66
10115.532, 215092.42
10167.443, 211622.86
10207.94, 217892.75
10278.237, 216747.68
10316.895, 219519.06
