670.34, 0.0
661.196, 0.0
689.07, 0.0
699.247, 0.0
748.36, 0.0
760.425, 50.0
806.904, 0.0
837.214, 0.0
869.079, 200.0
899.682, 200.0
937.037, 200.0
976.401, 600.0
1003.182, 800.0
1047.148, 1500.0
1088.579, 1250.0
1138.622, 2200.0
1174.686, 2200.0
1237.733, 3150.0
1280.447, 3600.0
1360.922, 4700.0
1396.387, 6450.0
1450.889, 6850.0
1514.305, 8000.0
1585.573, 10200.0
1620.923, 11100.0
1656.214, 11750.0
1719.132, 13900.0
1752.119, 15200.0
1806.385, 17750.0
1856.748, 19650.0
1903.111, 20450.0
1947.371, 23100.0
2009.839, 27300.0
2047.595, 27850.0
2113.983, 29650.0
2166.119, 31000.0
2207.948, 32250.0
2256.643, 35150.0
2323.146, 37000.0
2363.023, 38500.0
2416.416, 41000.0
2487.57, 43550.0
2504.105, 44800.0
2562.81, 45700.0
2623.711, 48050.0
2663.692, 48700.0
2710.105, 50300.0
2760.682, 51150.0
2805.896, 52650.0
2838.297, 52850.0
2900.964, 54350.0
2940.807, 56450.0
2990.933, 57700.0
3045.767, 57700.0
3084.257, 59700.0
3137.844, 61250.0
3178.191, 62100.0
3235.872, 63050.0
3278.271, 64750.0
3329.133, 65000.0
3371.223, 66400.0
3433.263, 68600.0
3465.963, 69200.0
3522.48, 71650.0
3567.032, 71350.0
3609.04, 74050.0
3665.022, 75050.0
3725.298, 78400.0
3776.692, 78650.0
3823.25, 80350.0
3878.14, 82250.0
3930.199, 84300.0
3975.01, 85650.0
4026.606, 87950.0
4063.702, 89450.0
4111.058, 88950.0
4169.763, 92900.0
4214.892, 93450.0
4259.061, 95550.0
4311.927, 97500.0
4374.714, 98450.0
4403.155, 100900.0
4455.435, 100450.0
4513.791, 102550.0
4553.976, 103100.0
4594.4, 106550.0
4648.053, 106650.0
4695.816, 107500.0
4756.583, 110150.0
4803.631, 110900.0
4849.498, 113550.0
4897.348, 114900.0
4943.611, 114350.0
4997.946, 116250.0
5051.243, 117450.0
5084.706, 118500.0
5145.821, 121200.0
5197.705, 122550.0
5235.789, 125400.0
5285.101, 124300.0
5335.403, 127600.0
5359.04, 128100.0
5428.349, 129550.0
5482.756, 131950.0
5522.404, 132200.0
5581.672, 133350.0
5631.011, 134900.0
5684.086, 138400.0
5719.802, 138950.0
5780.489, 141000.0
5825.309, 142300.0
5886.488, 143800.0
5924.814, 144550.0
5983.506, 148000.0
6017.998, 148150.0
6071.365, 148650.0
6116.534, 153000.0
6173.551, 152550.0
6213.017, 151700.0
6281.327, 156050.0
6323.62, 156300.0
6374.934, 158250.0
6408.574, 160550.0
6454.077, 161450.0
6518.872, 163400.0
6555.085, 164950.0
6593.562, 165150.0
6650.162, 167150.0
6711.51, 167100.0
6757.823, 168650.0
6802.953, 170750.0
6850.72, 173700.0
6919.323, 175150.0
6954.33, 175950.0
6989.213, 177150.0
7048.25, 178750.0
7078.469, 179050.0
7147.761, 181750.0
7188.949, 183850.0
7242.533, 185400.0
7284.602, 186250.0
7333.128, 189100.0
7389.267, 188650.0
7421.891, 189950.0
7499.989, 191750.0
7537.735, 193150.0
7579.664, 194300.0
7636.18, 194950.0
7676.877, 197150.0
7735.662, 199800.0
7779.447, 201600.0
7831.703, 202800.0
7882.306, 204050.0
7913.148, 205750.0
7967.845, 205900.0
8026.148, 208600.0
8080.553, 210750.0
8121.781, 212350.0
8173.057, 213200.0
8229.735, 213050.0
8276.553, 215050.0
8320.166, 216600.0
8359.626, 219650.0
8410.021, 218850.0
8462.0, 221450.0
8523.942, 223050.0
8565.527, 223300.0
8613.797, 226050.0
8664.169, 227550.0
8721.304, 227700.0
8782.357, 231400.0
8807.288, 232000.0
8861.809, 233350.0
8911.12, 235300.0
8951.313, 234700.0
9001.935, 237200.0
9062.105, 237950.0
9099.86, 239600.0
9153.619, 241600.0
9193.896, 244200.0
9251.433, 247550.0
9296.769, 245100.0
9332.921, 247250.0
9389.211, 250800.0
9448.724, 249550.0
9491.075, 251300.0
9545.347, 253800.0
9587.43, 256000.0
9638.96, 258650.0
9698.26, 257350.0
9748.022, 259600.0
9796.974, 264500.0
9835.38, 262500.0
9879.396, 263450.0
9941.091, 266200.0
9992.444, 266900.0
10047.98, 269050.0
10071.17, 269400.0
10126.21, 269800.0
10176.531, 273750.0
10228.267, 274600.0
10283.02, 274100.0
10322.078, 278100.0
