647.01, 0.0, 0.0, 0.0
673.121, 20.3, 0.0, 20.3
660.752, 41.0, 0.0, 41.0
699.662, 82.01, 0.0, 82.01
703.3, 212.23, 100.0, 112.23
737.415, 328.33, 200.0, 128.33
753.606, 686.63, 500.0, 186.63
804.377, 1134.72, 900.0, 234.72
847.6, 1746.19, 1450.0, 296.19
881.338, 2222.6, 1900.0, 322.6
957.011, 3677.04, 3250.0, 427.04
1020.85, 5722.24, 5200.0, 522.24
1078.867, 6618.51, 6050.0, 568.51
1162.06, 9624.8, 9050.0, 574.8
1195.447, 12013.79, 11350.0, 663.79
1267.967, 14362.61, 13650.0, 712.61
1376.561, 18817.99, 18050.0, 767.99
1435.258, 22463.15, 21650.0, 813.15
1514.172, 23624.25, 22700.0, 924.25
1544.553, 25965.97, 25050.0, 915.97
1615.683, 26975.82, 26000.0, 975.82
1698.976, 31882.76, 30800.0, 1082.76
1755.257, 34409.73, 33300.0, 1109.73
1798.386, 36102.03, 35000.0, 1102.03
1897.017, 38832.87, 37600.0, 1232.87
1933.582, 40854.21, 39600.0, 1254.21
1995.977, 42481.87, 41200.0, 1281.87
2059.718, 45607.03, 44250.0, 1357.03
2078.478, 47194.33, 45750.0, 1444.33
2137.73, 49732.78, 48300.0, 1432.78
2211.111, 51590.0, 50050.0, 1540.0
2279.985, 54407.2, 52850.0, 1557.2
2352.838, 56624.11, 55050.0, 1574.11
2403.622, 58130.23, 56450.0, 1680.23
2497.905, 61753.34, 60100.0, 1653.34
2540.142, 63703.19, 62000.0, 1703.19
2630.274, 66863.11, 65050.0, 1813.11
2673.029, 69517.68, 67650.0, 1867.68
2726.693, 72739.54, 70800.0, 1939.54
2803.405, 75916.68, 74000.0, 1916.68
2862.731, 77540.62, 75550.0, 1990.62
2917.442, 79706.59, 77700.0, 2006.59
2977.46, 78744.3, 76550.0, 2194.3
3070.851, 83308.22, 81100.0, 2208.22
3069.448, 84241.66, 82000.0, 2241.66
3146.574, 86790.38, 84500.0, 2290.38
3208.027, 89360.91, 87000.0, 2360.91
3287.857, 92565.33, 90150.0, 2415.33
3339.725, 95202.93, 92800.0, 2402.93
3400.286, 95900.21, 93400.0, 2500.21
3466.319, 99686.11, 97200.0, 2486.11
3511.915, 101836.59, 99250.0, 2586.59
3572.065, 104826.15, 102200.0, 2626.15
3640.377, 107107.48, 104450.0, 2657.48
3738.219, 110059.01, 107350.0, 2709.01
3768.539, 112166.38, 109400.0, 2766.38
3879.623, 113483.61, 110550.0, 2933.61
3892.315, 115576.9, 112650.0, 2926.9
4019.26, 119323.45, 116350.0, 2973.45
4030.86, 121413.13, 118350.0, 3063.13
4062.18, 123842.37, 120700.0, 3142.37
4154.116, 124806.95, 121600.0, 3206.95
4205.757, 126087.87, 122900.0, 3187.87
4286.423, 129363.73, 126150.0, 3213.73
4297.006, 132969.82, 129650.0, 3319.82
4392.196, 134858.56, 131500.0, 3358.56
4481.916, 139757.81, 136450.0, 3307.81
4509.366, 139732.39, 136250.0, 3482.39
4588.276, 142084.5, 138600.0, 3484.5
4653.182, 143216.41, 139700.0, 3516.41
4695.468, 148553.62, 145000.0, 3553.62
4786.565, 148774.51, 145100.0, 3674.51
4834.476, 150415.37, 146700.0, 3715.37
4894.269, 153093.03, 149350.0, 3743.03
4932.666, 154824.39, 151050.0, 3774.39
5009.079, 156028.11, 152100.0, 3928.11
5060.502, 160872.72, 157000.0, 3872.72
5168.284, 160323.3, 156300.0, 4023.3
5191.512, 164343.39, 160300.0, 4043.39
5310.236, 169253.49, 165150.0, 4103.49
5364.979, 170344.74, 166250.0, 4094.74
5361.667, 171634.26, 167350.0, 4284.26
5424.322, 175557.81, 171250.0, 4307.81
5478.263, 175256.45, 170900.0, 4356.45
5558.197, 178474.78, 174000.0, 4474.78
5599.155, 181136.94, 176750.0, 4386.94
5710.83, 186566.65, 182200.0, 4366.65
5812.778, 188478.01, 184050.0, 4428.01
5819.512, 190439.25, 185850.0, 4589.25
5901.733, 190727.81, 186150.0, 4577.81
5965.688, 195325.03, 190800.0, 4525.03
5979.749, 195371.17, 190750.0, 4621.17
6096.564, 198428.77, 193750.0, 4678.77
6104.494, 200361.17, 195550.0, 4811.17
6219.792, 205537.41, 200700.0, 4837.41
6264.202, 206842.05, 202000.0, 4842.05
6317.687, 206597.98, 201600.0, 4997.98
6382.339, 209879.15, 204900.0, 4979.15
6469.219, 212547.79, 207400.0, 5147.79
6512.78, 215049.39, 210000.0, 5049.39
